4;4;4;3;3;4;3;3;4;4;4;4;3;3;3;4;4;5;4;4;3;4;4;4;4;6;6;6;6;9;8;6;5;6;6;7;7;6;5;5;4;4;3;5;5;5;4;4;5;6;5;5;5;6;6;4;4;4;4;3;5;8;8;6;4;4;5;8;9;13;15;20;25;23;20;16;16;18;17;15;10;8;9;9;8;7;5;4;3;4;4;5;6;9;11;14;14;13;11;13;14;16;18;25;20;16;12;10;10;14;21;23;24;24;23;23;26;31;38;46;43;50;57;59;70;77;84;85;89;84;89;93;96;95;102;103;95;93;84;78;80;77;68;64;54;45;43;44;43;48;46;41;43;42;45;43;41;38;33;27;23;22;23;26;27;22;17;11;9;9;11;15;20;23;24;21;13;8;7;6;5;4;5;6;8;9;9;9;11;12;16;18;13;8;6;7;9;10;9;7;5;5;5;5;5;4;5;7;7;5;4;5;7;5;5;8;10;7;5;5;5;5;5;5;4;5;7;8;8;6;4;4;4;3;4;4;3;3;4;3;3;4;3;4;4;4;4;3;3;4;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;4;3;3;4;4;4;4;3;3;3;3
4;4;4;4;3;3;4;3;4;4;4;3;3;3;3;3;4;5;4;4;3;4;4;4;4;5;6;6;7;9;8;5;5;6;6;6;7;6;5;5;5;4;4;4;6;5;4;4;5;6;6;5;4;6;5;5;4;5;4;4;5;7;7;7;5;4;4;7;10;12;13;17;22;24;20;18;17;20;19;15;11;8;8;9;10;8;5;4;3;3;4;6;6;8;10;13;14;14;12;13;14;15;17;18;20;17;13;10;9;11;15;20;20;20;20;21;21;26;29;33;37;42;46;52;59;63;67;75;82;79;79;88;89;90;89;92;82;76;69;63;58;59;53;54;48;46;44;43;42;42;43;41;42;41;41;40;37;34;31;28;26;28;28;27;24;19;13;9;8;11;16;19;22;24;21;14;8;6;6;5;4;4;6;8;10;10;9;12;14;15;16;15;11;6;7;8;8;9;8;6;5;5;5;5;5;4;6;7;6;4;4;6;7;5;6;9;9;6;4;6;6;5;5;4;4;6;7;8;6;5;4;4;4;3;4;4;4;4;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;4;3;4;4;3;3;3;3;3;3
3;4;4;3;3;3;4;3;4;4;4;3;3;3;3;3;4;4;4;4;3;4;4;4;4;5;5;6;7;9;8;6;4;5;7;6;8;6;4;5;5;5;4;4;5;5;5;3;5;6;6;4;4;5;6;5;4;4;4;4;5;7;7;6;6;4;4;7;9;11;12;16;19;23;23;19;18;19;19;17;13;9;6;8;10;10;8;6;4;3;4;5;7;8;8;11;13;16;17;15;13;14;15;16;16;16;15;11;8;8;10;14;16;19;20;20;21;21;25;27;31;34;34;39;44;49;57;62;65;69;70;70;73;74;76;76;75;70;61;52;53;53;55;52;53;50;46;46;42;42;40;40;37;35;36;37;33;32;31;31;28;28;29;26;21;14;10;9;11;15;19;22;24;21;15;9;6;6;5;4;4;5;8;10;12;11;11;13;14;16;16;12;7;5;7;8;9;9;7;6;6;5;5;5;5;4;6;7;5;4;6;6;5;5;7;9;8;5;4;6;6;5;5;4;4;6;7;6;6;4;4;4;3;3;4;4;4;3;3;3;3;3;3;4;4;4;3;3;4;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3
3;3;4;4;3;3;4;3;3;4;4;4;3;3;3;3;3;4;4;4;3;4;4;4;4;4;6;7;7;8;8;6;4;4;6;6;7;6;5;5;6;6;5;4;4;5;5;4;4;5;6;4;4;4;5;5;5;4;4;4;4;6;7;7;6;4;4;6;7;11;13;14;15;17;20;20;18;20;19;18;16;10;7;7;10;11;9;8;6;4;4;6;8;9;10;10;11;14;17;17;15;14;14;13;14;17;18;16;13;9;8;9;11;15;17;19;21;23;24;25;25;28;31;34;36;39;46;50;51;52;54;53;50;53;56;54;57;56;55;52;47;47;49;48;49;47;42;41;40;38;37;36;36;33;32;34;37;36;35;32;32;30;28;22;18;12;8;9;15;19;22;22;19;13;9;6;6;6;5;4;5;7;10;12;12;12;12;14;14;14;12;8;6;6;8;8;9;8;7;5;5;6;6;6;4;4;6;5;4;4;6;6;5;6;9;8;6;4;5;5;5;4;4;4;5;6;6;7;6;4;4;3;3;3;4;4;3;4;3;3;3;3;3;4;4;4;3;3;4;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3
3;3;4;4;4;3;4;4;3;4;4;4;4;3;3;3;4;4;4;4;4;3;4;4;4;4;5;6;6;8;9;7;4;4;6;7;7;7;5;5;6;6;5;4;4;5;6;5;4;5;6;4;4;3;5;6;5;5;4;4;4;5;6;6;6;5;4;5;6;10;13;14;12;14;16;19;18;18;21;19;17;12;9;7;8;10;10;9;7;4;4;6;8;8;10;12;10;12;16;18;18;16;14;13;14;19;21;19;20;17;11;9;9;11;14;16;21;25;27;27;26;28;28;27;30;33;36;39;41;42;42;41;40;39;41;41;41;39;40;44;44;44;44;41;39;38;37;37;37;37;34;32;33;33;33;36;37;37;35;31;30;26;21;17;12;9;8;10;16;20;22;19;14;9;6;6;6;5;4;5;6;8;11;12;13;13;13;14;15;12;9;7;6;8;8;9;8;6;5;6;6;6;6;5;4;4;5;4;4;5;6;5;5;7;9;7;5;4;5;5;4;4;4;4;5;6;7;6;5;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;4;4;3;4;3;4;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3
3;3;4;4;4;4;4;3;3;4;4;4;4;3;3;3;3;3;4;4;4;3;4;4;4;4;5;6;7;7;9;8;5;3;5;8;7;7;6;5;6;6;5;4;3;4;5;4;4;5;6;5;4;4;5;6;6;5;5;4;4;5;6;6;6;5;5;5;6;8;12;13;11;12;16;17;20;16;19;18;20;16;11;7;7;9;10;10;9;5;4;4;6;7;8;9;10;12;15;19;21;19;18;15;15;17;19;20;22;22;19;13;11;10;12;15;21;25;27;27;29;26;27;27;26;30;32;36;37;39;35;34;36;35;33;31;30;32;37;40;43;38;34;34;35;34;35;38;41;40;36;35;34;33;31;33;32;33;30;28;24;19;15;9;7;7;9;12;18;21;20;14;9;6;6;5;5;5;4;5;6;9;12;12;13;15;13;13;13;10;8;7;8;9;9;10;8;6;6;6;6;6;5;4;4;5;5;3;4;5;5;5;6;7;7;6;4;4;6;5;4;4;4;4;5;6;6;5;5;4;3;3;4;4;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3
3;3;3;4;4;4;4;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;4;4;4;4;4;5;7;7;7;8;5;4;4;7;8;8;7;4;5;5;5;4;4;4;5;4;5;5;6;6;4;4;5;5;5;4;5;5;4;4;6;7;7;6;5;4;5;7;10;11;12;11;14;16;20;18;17;17;17;20;15;10;8;9;9;10;11;8;4;3;4;6;7;8;8;10;13;15;18;21;18;18;17;17;17;18;20;25;22;20;14;11;12;15;18;24;27;29;28;28;30;28;30;31;32;31;32;33;33;33;33;32;30;27;28;28;29;35;36;33;31;31;33;37;40;41;44;40;37;36;33;31;28;27;29;25;24;21;16;11;7;6;7;9;12;16;18;18;13;8;5;5;5;5;5;4;5;6;8;10;11;13;15;16;13;13;11;7;6;8;9;10;11;9;9;6;6;7;6;5;4;4;5;6;5;4;4;5;5;5;6;6;6;5;4;5;6;5;4;4;4;4;5;6;5;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3
3;3;3;3;3;4;4;4;3;4;4;4;4;4;3;3;3;3;3;3;3;3;4;4;4;3;4;6;7;7;6;7;6;4;4;6;8;8;7;4;4;4;5;4;3;4;4;4;5;5;5;5;5;4;4;5;5;5;5;5;4;4;5;7;8;7;6;5;5;6;9;11;12;12;13;17;20;19;16;17;19;19;20;15;9;8;9;9;9;8;6;4;3;4;6;7;7;8;11;14;15;16;21;21;21;20;19;20;21;25;26;24;20;16;12;14;16;22;23;26;27;25;26;29;29;31;30;31;29;30;31;32;31;28;29;27;27;31;32;29;32;32;33;34;35;38;44;43;44;37;31;31;27;24;21;20;21;19;16;13;10;6;6;7;9;13;16;18;16;11;7;6;4;4;4;4;5;5;6;8;9;11;13;14;15;17;15;12;8;7;8;10;12;13;12;10;7;6;6;7;6;5;4;5;7;6;5;4;5;5;6;7;7;6;5;4;5;5;5;4;4;4;4;4;6;6;5;4;4;4;3;4;4;4;3;3;3;3;3;4;3;3;4;4;3;3;3;3;3;3;3;4;3;3;3;3;3;4;4;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3
4;3;3;3;4;4;4;3;3;4;5;5;4;4;3;3;3;4;3;3;3;3;4;4;5;4;4;6;8;7;6;7;7;4;4;6;9;8;7;5;4;4;5;5;3;3;4;4;4;4;4;4;4;3;4;4;5;5;5;6;5;5;4;6;8;8;6;5;5;4;8;10;12;14;14;16;19;21;19;16;16;17;18;18;14;11;11;10;10;9;8;6;4;4;5;6;6;7;9;11;13;14;18;21;21;21;19;19;20;22;26;27;26;23;20;14;14;17;20;21;20;20;21;23;26;25;28;28;31;28;30;29;29;28;26;28;33;34;33;33;33;33;35;36;38;39;39;38;37;33;28;25;22;19;16;14;13;12;11;9;7;6;8;9;14;17;19;16;11;8;6;5;4;4;5;5;6;7;8;10;12;12;15;14;17;18;15;11;7;9;11;13;13;13;11;8;6;6;6;7;6;4;4;6;7;5;4;4;5;6;7;7;6;5;5;5;5;5;4;4;4;4;4;4;6;6;4;4;4;4;3;4;4;3;3;3;3;3;4;3;3;3;3;4;3;3;3;3;3;3;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3
4;4;3;3;3;3;4;4;3;4;4;5;5;4;4;3;3;4;3;4;3;4;4;4;5;4;4;5;7;7;6;7;7;5;4;6;8;7;7;7;4;4;4;4;4;3;4;4;4;4;4;4;4;3;4;4;4;5;6;6;7;5;4;5;7;8;7;6;5;5;5;8;13;13;15;14;18;20;18;17;16;16;19;20;20;16;12;13;11;9;8;7;5;4;5;5;6;6;7;9;12;12;15;19;21;20;19;18;18;19;21;23;26;27;25;21;16;17;17;20;18;17;18;20;21;23;23;24;25;28;27;27;24;27;25;28;31;31;35;36;36;32;32;32;32;33;32;28;28;22;22;18;15;13;11;10;9;8;8;9;9;10;13;15;17;19;16;12;8;6;6;4;4;4;4;5;7;9;11;12;12;13;13;15;18;17;14;10;8;10;13;15;14;12;9;7;6;6;7;6;6;4;5;7;6;4;4;4;5;7;7;7;6;5;5;6;6;5;3;4;4;4;4;5;7;5;4;4;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;4;3;3;4;4;3;3;4;4;3;3;3;3;4;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3
4;4;3;4;3;3;4;3;3;3;4;4;5;5;4;3;3;4;3;4;4;4;3;4;5;4;4;5;6;7;6;6;8;5;4;4;7;8;7;7;5;4;3;4;4;3;3;4;4;4;4;4;5;4;3;4;4;4;5;6;8;7;4;4;6;9;7;6;5;4;5;7;12;15;15;14;15;19;21;19;16;14;17;21;19;18;14;12;11;10;7;7;5;4;4;4;6;6;6;7;8;9;12;16;20;20;17;18;17;18;17;19;20;23;26;23;22;20;18;18;15;17;17;18;18;19;18;18;20;20;24;22;20;20;22;24;29;31;35;35;33;32;29;26;25;24;26;25;21;16;15;12;10;9;10;10;10;10;10;11;12;16;17;15;14;13;12;10;7;6;5;4;4;3;5;6;9;11;13;13;12;13;13;15;19;18;13;10;9;12;13;12;12;10;8;6;6;6;7;6;5;4;6;6;5;4;4;5;6;7;7;7;5;5;5;5;5;4;4;4;4;4;5;7;8;5;3;4;3;3;4;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;3;4;4;4;4;3;3;3;3;4;3;3;3;3;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3
4;4;3;4;3;3;4;4;3;3;3;4;4;5;4;3;3;4;4;4;4;4;4;4;4;4;4;4;7;6;6;6;7;7;4;4;6;7;8;7;6;5;4;3;4;4;3;4;4;4;4;5;5;5;4;4;4;4;5;6;7;7;5;4;5;8;9;7;6;4;4;6;9;13;13;14;14;16;20;22;20;14;15;18;19;17;17;13;12;11;10;7;6;5;4;4;4;5;5;5;6;8;10;13;14;16;17;18;20;18;18;16;17;17;19;20;21;22;21;18;15;13;13;14;15;14;13;15;17;17;17;18;16;16;19;22;27;28;30;28;26;25;23;22;18;17;18;18;16;13;11;11;11;12;14;15;14;13;13;16;17;17;16;13;10;10;10;8;6;5;4;4;4;4;5;8;11;12;12;12;13;15;16;18;18;13;10;9;10;11;11;11;10;9;6;6;7;6;7;6;4;4;6;6;4;4;5;5;6;7;8;7;6;5;5;5;4;4;3;3;4;5;7;8;6;4;3;3;3;3;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;4;4;4;4;3;4;3;3;3;3;3;3;3;3;4;3;4;4;3;3;3;3;3;3;4;3;3;3;3
4;3;4;4;4;3;3;4;4;3;3;4;4;4;4;4;3;3;4;4;4;4;3;4;4;4;4;4;6;6;6;7;7;7;6;4;5;6;6;6;6;5;4;4;4;4;4;3;4;4;4;5;6;5;4;3;4;4;4;5;7;7;6;4;4;6;9;8;6;5;4;5;8;11;12;12;11;13;18;24;22;17;15;15;16;17;19;16;11;10;9;8;7;6;5;4;4;4;5;6;6;6;7;9;11;14;15;18;17;16;14;13;12;11;11;13;15;18;19;19;16;14;14;13;13;12;12;12;12;12;12;12;13;15;16;19;21;20;20;19;19;18;16;16;14;13;15;14;13;12;11;12;14;16;19;19;18;19;18;21;18;16;11;8;7;8;8;7;5;4;4;4;4;5;7;10;12;13;12;13;14;18;19;17;13;9;9;9;11;11;10;8;8;6;5;6;6;6;6;4;4;5;6;5;5;4;5;6;6;9;10;7;6;4;4;4;5;5;3;4;5;6;8;7;5;4;4;3;3;4;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;4;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3
3;3;3;4;3;3;3;4;4;3;3;3;4;4;4;4;3;3;3;4;4;4;4;4;4;4;4;4;5;5;5;6;7;7;7;4;4;5;6;6;5;6;5;4;4;4;4;4;3;4;4;5;5;4;4;3;4;4;4;4;5;6;5;4;4;5;8;8;6;5;4;4;6;9;10;10;10;11;16;23;24;19;16;14;13;15;19;18;15;11;9;8;9;8;7;5;4;4;4;5;8;8;9;8;8;10;14;16;17;15;13;11;10;8;7;8;10;11;15;13;14;15;16;16;16;13;12;12;11;11;10;10;10;10;13;15;16;17;13;11;11;13;14;13;13;13;13;15;13;13;13;16;18;21;21;23;23;22;20;17;13;10;8;8;7;7;7;5;4;4;4;4;7;9;11;13;13;13;14;15;19;19;16;13;9;9;10;11;10;8;8;6;5;5;5;6;6;5;4;4;5;6;6;4;4;4;6;6;8;10;8;6;4;4;4;4;5;4;3;5;7;8;8;6;4;4;4;3;3;3;3;3;3;3;4;4;3;3;4;4;3;3;3;3;3;3;3;4;5;5;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3
3;4;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;5;4;4;3;4;4;3;4;5;5;5;6;7;7;8;6;4;5;6;6;5;5;5;4;3;3;4;4;3;4;5;5;5;5;4;3;3;4;3;3;4;5;6;4;3;4;5;8;6;5;4;4;4;6;9;8;8;9;13;19;22;22;18;14;13;15;17;16;16;12;9;8;9;11;11;8;6;5;4;5;7;9;11;11;10;9;12;13;15;16;15;14;13;11;8;8;8;9;9;10;11;13;14;17;20;21;19;19;16;11;9;9;9;9;10;13;13;11;10;10;10;10;11;13;12;12;13;14;15;17;20;21;24;23;23;23;20;17;14;11;8;8;8;7;6;6;5;4;4;4;5;8;10;13;14;16;16;14;16;19;20;18;12;9;8;10;11;9;9;7;6;5;5;5;6;6;5;4;3;5;6;6;5;4;4;5;5;7;8;9;6;4;4;4;5;5;4;4;4;6;8;8;6;5;3;4;4;3;3;4;3;3;3;4;3;4;3;3;3;3;4;3;3;3;3;3;3;4;5;4;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;4;3;3;3;3
3;3;3;3;3;3;3;4;4;3;3;4;4;4;4;4;3;4;3;3;4;4;5;3;3;3;4;4;5;5;6;6;5;5;7;7;4;4;6;6;5;5;5;4;4;4;4;4;4;4;5;6;5;4;4;4;4;4;4;4;4;5;6;5;4;4;4;6;7;5;4;4;4;5;7;8;8;9;10;15;20;21;22;16;13;14;15;18;18;16;12;11;10;13;14;10;9;7;5;4;5;8;12;16;13;10;11;12;12;15;16;15;17;15;14;12;11;9;8;8;9;10;13;15;18;20;22;22;20;18;16;13;12;11;9;10;11;12;11;11;12;15;15;16;14;16;18;20;21;24;24;23;21;19;16;16;12;9;8;6;6;6;7;7;5;5;4;4;4;6;8;11;13;15;16;17;16;16;20;20;17;12;9;9;10;10;10;10;9;7;5;5;5;5;5;6;4;4;4;6;6;5;4;4;4;5;6;7;8;7;5;4;4;4;5;5;4;3;4;7;8;8;5;4;3;4;3;3;4;4;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3
3;3;3;3;3;3;4;4;4;3;3;4;4;4;4;3;4;4;3;3;4;4;5;4;4;3;4;5;5;6;6;6;5;5;6;7;5;4;6;6;5;5;5;5;4;3;4;4;3;4;6;6;5;4;4;4;4;4;4;4;4;5;6;6;5;4;3;5;6;6;5;4;4;5;6;7;7;8;11;13;16;21;22;23;16;13;13;17;20;21;15;13;12;15;16;13;11;9;8;6;5;5;9;13;13;11;9;10;10;13;14;17;18;18;17;16;15;12;11;8;8;8;10;11;14;16;18;19;18;16;14;14;13;14;12;12;16;19;20;19;20;23;24;21;22;22;25;23;24;23;20;18;15;11;9;9;8;8;7;7;7;6;6;5;4;4;3;4;5;6;9;12;14;15;16;16;15;17;17;17;11;8;8;10;12;12;11;9;8;6;5;4;5;5;5;5;4;4;6;6;5;4;4;4;5;5;6;9;8;6;4;5;5;5;4;5;4;4;5;7;8;6;4;4;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;4;3;3;4;3
4;3;3;3;3;3;3;4;3;3;3;3;5;5;3;3;3;4;3;3;3;4;5;5;4;3;4;5;5;5;5;7;6;5;5;6;6;4;5;6;6;5;6;5;4;4;4;4;4;4;5;6;5;5;5;4;4;4;4;4;5;5;5;6;6;5;3;4;5;6;5;4;4;5;7;6;7;8;10;11;14;16;22;23;18;13;14;16;18;22;19;16;15;15;15;16;14;12;10;8;5;4;6;10;12;14;12;11;9;10;12;16;17;19;20;20;19;15;14;13;11;10;10;10;12;14;15;16;15;16;14;14;14;15;15;17;20;21;25;26;28;26;24;24;22;23;22;20;19;15;15;12;9;7;8;7;8;9;8;7;6;5;5;4;3;4;4;5;8;9;10;12;16;14;15;15;17;16;15;12;8;7;9;13;14;11;10;9;7;5;4;4;5;5;5;4;5;6;6;5;5;5;4;5;5;7;9;9;7;4;4;5;5;4;6;5;4;4;7;8;7;6;4;4;3;3;3;4;4;3;3;3;3;4;3;3;3;3;3;3;3;3;4;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;4;4;3;3;3;3;4;5;4;3;4;4;4;3;4;4;5;5;4;3;3;4;4;4;5;6;6;5;5;7;6;5;4;5;7;5;5;5;4;4;3;4;4;3;5;6;6;5;4;5;4;4;4;4;5;5;5;6;6;5;4;4;4;5;6;5;4;4;5;6;7;9;9;9;12;15;20;22;21;16;14;17;18;20;22;22;18;17;15;14;15;14;13;10;7;5;4;5;8;11;12;11;10;10;10;13;14;16;19;20;21;20;18;17;15;13;13;13;15;15;17;15;13;12;15;15;16;16;17;18;20;22;24;23;23;22;20;19;19;19;18;16;15;13;12;12;9;10;10;10;11;10;8;6;5;4;4;3;4;4;6;8;9;10;11;14;14;14;15;16;16;12;10;7;7;9;11;11;10;10;9;8;6;5;4;4;4;4;4;5;6;6;5;5;5;4;4;5;6;8;10;8;5;4;5;5;5;5;5;4;4;6;7;8;6;5;4;4;3;3;4;4;4;3;3;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;4;5;4;3;4;5;4;3;4;4;4;5;5;3;3;4;4;5;5;6;6;6;5;7;7;6;4;5;6;7;6;6;5;4;3;4;4;4;4;5;6;5;5;4;4;4;4;4;5;5;5;5;6;6;5;4;4;5;6;5;5;4;4;6;7;10;10;10;9;13;18;18;21;20;16;14;18;19;25;26;23;19;18;17;15;16;14;12;10;7;5;4;4;6;8;9;10;10;10;11;12;13;15;16;21;21;20;19;20;18;18;18;18;20;20;17;16;16;17;19;21;20;19;18;18;19;19;18;17;16;15;15;15;14;15;17;16;15;13;12;14;12;10;10;10;8;6;6;4;3;4;4;5;7;9;11;12;13;15;16;16;17;16;15;10;8;6;7;10;11;12;11;10;8;6;6;5;5;4;4;5;4;4;6;6;5;4;4;4;4;5;7;8;11;10;7;4;4;5;5;5;4;4;4;5;7;8;6;5;4;4;3;3;4;5;4;3;3;4;4;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;4;3;3;3;3;4
3;3;3;3;3;3;3;3;3;3;3;3;3;4;5;4;3;4;4;4;4;3;3;5;4;4;3;4;4;4;5;6;6;5;5;6;8;7;5;4;6;8;7;6;5;5;4;3;4;4;3;4;5;6;5;5;4;4;4;4;4;5;5;5;6;5;5;5;4;4;5;5;4;4;3;5;6;8;9;11;11;12;15;17;19;21;20;17;17;19;20;24;25;22;19;19;19;15;15;17;14;10;8;6;4;4;5;6;9;9;10;8;8;8;9;12;15;16;18;19;20;19;20;21;21;20;23;21;19;20;19;20;23;19;18;16;17;16;15;14;13;14;13;14;15;15;16;16;17;16;13;12;14;11;11;9;7;5;4;3;4;4;6;7;9;10;11;14;15;15;17;17;19;19;14;10;8;6;6;8;11;13;11;10;9;6;6;5;4;4;4;4;4;4;6;7;6;4;4;4;4;5;6;8;10;10;8;5;4;4;5;6;5;4;4;6;8;8;6;5;4;4;3;3;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3
3;4;3;3;3;3;3;3;3;3;3;4;4;3;5;4;3;4;4;4;4;3;3;4;4;4;3;4;4;4;4;6;6;6;5;6;8;9;8;4;4;6;8;6;5;5;4;4;3;4;4;4;5;6;6;5;4;4;4;4;4;5;6;7;6;6;5;5;5;5;5;5;5;4;4;4;5;6;9;12;12;12;14;15;17;18;20;19;17;16;17;20;22;23;24;20;18;17;17;16;15;13;11;9;8;6;4;4;4;6;9;10;8;8;7;9;10;14;14;15;16;16;16;16;17;21;22;22;19;18;20;19;20;18;18;15;14;14;14;15;14;13;13;12;12;13;14;17;17;14;12;10;10;10;8;6;5;4;3;4;6;8;9;10;11;15;14;15;16;18;22;21;18;15;10;7;7;7;9;10;11;13;12;10;7;6;5;4;4;4;3;4;5;6;7;7;5;4;4;4;5;6;7;10;10;7;5;4;4;5;6;6;5;4;4;7;8;8;6;4;4;4;3;3;4;5;4;4;4;4;4;4;4;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;3;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
4;4;3;3;3;3;3;3;3;3;3;3;3;4;5;4;3;3;4;4;4;4;3;3;5;4;4;3;4;4;4;5;6;6;5;6;8;10;9;6;4;5;7;8;5;5;4;3;3;4;4;4;5;6;7;5;4;4;5;4;4;4;5;6;7;7;6;4;5;5;5;4;5;5;4;4;4;6;7;10;11;12;14;15;17;18;18;19;17;16;14;17;19;24;22;21;20;17;16;17;16;16;15;13;11;8;6;5;4;5;6;8;9;8;6;6;7;9;9;9;11;10;9;12;13;14;14;14;13;13;15;16;17;14;12;11;12;15;15;15;14;13;12;11;10;10;12;12;11;10;8;8;8;7;6;5;4;5;6;8;8;9;13;14;15;17;15;16;19;20;22;19;14;9;6;6;7;9;9;11;11;11;10;8;6;5;5;4;5;4;4;5;6;8;7;5;4;4;5;5;5;6;7;9;7;5;4;4;5;6;6;5;4;4;5;7;8;7;6;4;4;4;3;4;5;4;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4
3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;5;4;3;4;4;4;4;3;3;4;5;4;3;4;5;4;5;5;6;6;6;6;9;10;7;4;5;6;8;6;5;4;3;3;4;4;4;4;5;7;5;4;4;5;5;5;4;4;6;6;7;6;5;5;5;4;4;4;5;5;4;4;5;7;9;11;15;15;14;15;16;17;17;19;18;14;13;14;20;22;21;22;19;19;17;17;16;18;16;15;13;10;9;7;6;5;6;6;7;6;6;5;5;6;6;8;8;10;8;10;9;9;9;7;7;8;9;8;9;9;10;11;13;12;14;14;12;11;9;9;8;7;8;7;6;6;6;6;5;5;5;6;7;9;10;12;13;17;17;17;18;18;20;23;20;17;13;8;6;6;8;7;8;9;9;11;9;6;6;5;5;5;5;4;4;5;7;7;6;5;4;4;5;5;5;5;7;8;7;6;4;4;5;6;5;5;4;4;5;6;8;7;7;6;4;4;3;4;5;5;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;3
3;4;3;3;3;3;3;3;3;4;4;4;3;3;4;5;5;4;3;4;4;4;3;3;4;5;4;4;4;5;5;4;6;6;6;6;5;7;9;8;5;4;5;6;7;6;6;4;3;4;4;4;4;5;7;6;4;4;4;6;5;5;5;4;6;6;6;5;5;5;5;4;4;4;6;5;6;5;5;7;9;12;14;17;15;14;15;17;18;18;18;15;13;14;17;18;17;19;20;19;17;18;19;19;17;18;17;16;13;11;8;6;6;5;5;5;5;6;7;7;7;8;7;7;7;7;8;7;6;5;5;6;7;7;7;9;11;12;12;12;11;10;9;7;7;8;9;7;7;6;6;7;6;6;6;7;8;9;11;14;14;16;17;18;18;19;20;20;20;16;11;8;6;7;8;8;9;10;9;9;8;6;5;6;5;5;4;4;5;6;7;7;6;4;4;4;5;5;4;4;6;8;8;7;5;4;5;6;5;5;4;4;4;6;6;7;8;6;5;4;3;4;4;5;4;3;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;4;4;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3
