3;4;4;4;3;4;3;3;4;4;3;3;4;3;3;4;4;5;4;3;3;4;5;4;4;6;6;6;6;9;8;5;5;6;6;6;7;5;4;5;4;4;4;5;5;5;4;4;5;6;5;4;4;7;6;5;4;4;4;3;5;7;8;6;4;4;5;7;9;13;15;20;25;25;20;17;17;18;17;14;10;8;9;9;9;7;5;3;3;3;4;5;6;8;11;13;13;12;11;13;13;15;19;26;21;17;13;10;10;15;21;22;23;25;22;24;26;31;37;43;44;49;56;61;71;77;84;85;86;86;92;95;97;94;103;101;98;94;86;79;78;76;69;64;53;46;44;43;42;46;46;41;41;43;45;41;43;39;33;28;23;22;23;25;26;22;17;12;9;9;11;15;17;24;24;21;13;8;7;6;5;4;4;7;8;9;9;9;11;12;15;17;14;8;5;8;9;10;9;6;5;4;5;5;4;4;4;6;6;5;5;6;7;6;5;8;9;8;5;5;5;5;5;4;3;5;6;8;8;6;4;4;4;3;3;4;3;4;4;3;3;3;3;4;4;4;3;3;3;4;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;4;3;3;4;4;4;3;3;3;3;3
3;4;4;3;3;4;4;3;4;4;3;3;3;3;3;3;4;4;4;4;3;4;4;4;4;6;6;6;7;9;8;6;5;6;6;7;7;6;5;5;5;4;3;4;6;5;4;4;5;6;5;4;4;6;6;5;4;4;4;4;4;7;7;7;5;4;5;7;9;11;13;16;22;26;21;18;17;20;19;15;11;8;7;9;10;8;6;5;3;4;4;5;6;7;10;13;14;14;13;13;14;15;18;19;20;17;13;10;9;11;15;20;20;20;20;21;21;26;30;32;36;42;46;51;57;64;66;75;83;79;79;87;90;90;91;92;84;75;69;62;60;59;54;54;49;47;45;42;42;41;43;43;42;42;40;40;37;34;31;28;25;27;30;27;25;18;14;9;7;11;15;18;23;25;22;14;8;5;6;5;4;4;6;8;10;9;9;11;13;14;17;15;11;6;6;8;9;9;9;7;5;5;5;5;5;4;5;7;6;4;5;6;7;5;5;9;9;6;4;5;5;5;5;4;4;6;7;7;7;5;4;4;4;3;4;4;3;3;3;3;3;4;3;4;4;4;4;3;3;4;3;3;3;4;4;4;3;3;3;4;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3
3;4;4;4;3;4;4;3;4;4;4;4;3;3;3;3;3;4;5;4;3;4;4;4;4;5;6;7;7;8;8;5;4;5;7;6;7;6;5;5;5;5;4;4;5;5;4;4;4;5;6;4;4;5;6;5;4;4;4;4;5;7;7;6;6;4;4;7;9;11;13;18;18;23;22;21;18;20;19;17;13;8;7;8;10;11;9;7;4;3;4;6;6;8;9;11;13;16;17;14;14;14;16;16;16;17;15;11;9;8;9;14;16;19;20;20;21;22;25;26;32;34;36;38;45;49;57;60;66;66;69;72;73;76;75;77;78;69;60;53;52;53;53;50;52;52;47;46;43;42;40;39;38;36;34;36;32;32;31;31;27;29;28;26;21;15;9;8;10;14;19;21;25;21;15;9;6;5;5;4;4;5;7;10;11;11;11;13;14;16;16;12;8;5;6;8;9;8;7;6;6;5;5;6;5;4;6;7;5;4;5;6;5;5;7;9;8;5;4;6;5;5;4;4;4;6;7;7;6;4;4;4;4;3;4;4;4;4;3;3;3;3;3;4;3;4;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3
3;4;4;4;4;3;4;3;3;4;4;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;5;6;7;8;9;6;4;4;6;6;6;7;5;5;6;5;4;3;5;5;5;4;4;5;6;4;4;4;5;6;5;4;4;4;4;6;7;6;6;4;4;5;7;10;12;15;17;17;20;20;18;19;19;19;15;11;7;8;10;11;10;8;6;3;4;6;8;9;10;10;11;14;17;17;15;14;14;14;15;16;19;16;13;9;8;9;11;14;17;19;21;22;23;25;26;29;30;35;35;42;46;51;52;52;55;52;51;51;53;54;54;57;57;52;48;48;49;48;49;48;43;40;40;39;36;36;36;33;34;33;35;37;36;31;31;30;28;23;18;11;8;9;14;19;21;22;19;14;8;6;6;6;5;4;4;7;9;12;11;12;12;13;14;14;12;8;6;6;7;8;9;8;7;5;5;6;6;6;4;4;6;5;4;4;6;6;5;6;9;9;7;4;4;5;5;4;4;4;5;6;7;6;5;4;3;4;3;3;4;4;3;3;3;3;3;3;3;3;4;4;3;3;4;3;3;3;4;3;4;3;3;3;3;3;3;4;3;3;3;3;3;4;4;4;3;3;3;3;3;3
3;3;4;4;4;4;3;3;3;4;4;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;5;6;7;8;8;7;4;4;6;7;7;7;6;5;5;6;5;4;4;5;5;4;4;6;5;5;4;4;5;6;6;4;5;4;4;5;6;7;6;5;4;5;7;10;12;15;13;16;16;19;18;18;21;19;17;13;9;7;8;10;11;10;7;5;4;6;8;8;10;12;11;11;16;18;18;16;14;15;13;18;20;19;19;17;11;9;8;11;14;16;21;24;27;26;26;27;28;29;30;34;35;38;43;41;40;42;40;42;41;42;38;41;39;44;43;43;43;42;41;39;38;37;37;38;34;32;32;32;34;36;36;38;35;32;30;27;22;16;12;8;7;10;16;19;21;19;14;9;6;6;6;5;4;5;6;8;11;12;12;12;13;13;14;13;8;6;6;7;8;8;9;6;6;6;6;6;6;5;4;5;5;4;4;5;6;5;6;7;9;7;5;4;5;5;4;4;4;4;5;6;6;6;5;4;3;3;3;3;3;4;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;4;3;3;3;4;4;4;3;3;3;3;3;3;4;4;4;3;3;3;3;3;4
3;3;3;4;4;4;4;3;3;4;4;4;4;3;3;3;3;3;3;3;3;4;4;4;3;3;5;6;7;7;8;8;5;3;5;8;8;7;6;5;6;6;5;4;3;4;4;4;4;5;6;5;4;3;5;5;5;4;5;4;4;5;6;7;6;5;4;5;6;9;12;12;13;13;16;18;21;16;19;19;19;16;10;8;7;9;11;11;8;6;4;4;6;8;8;9;10;12;15;19;20;18;17;15;16;17;19;20;22;23;19;12;11;10;12;15;20;23;27;27;28;27;27;27;28;31;31;34;37;38;35;35;37;35;34;32;30;34;36;40;42;40;36;33;36;35;36;40;42;41;36;33;32;32;33;32;31;34;30;28;24;20;15;10;7;7;8;11;18;21;20;13;9;6;5;6;5;5;4;5;6;8;12;13;13;15;13;13;14;10;7;7;8;9;9;10;8;6;6;6;6;6;5;3;4;5;5;4;4;5;5;6;6;7;7;6;4;4;5;5;4;4;4;4;5;6;6;5;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;4;3;4;3;3;3;4;3;3;3;3;3;3;3;3;4;4;4;3;3;3;3;3;3;3
3;3;4;4;3;4;4;4;3;4;4;4;4;3;3;3;3;3;3;3;3;4;4;4;4;4;4;5;8;7;7;8;6;4;5;8;8;8;7;4;4;5;5;4;3;4;5;4;5;5;6;6;4;3;5;5;5;4;5;5;4;4;6;7;8;5;5;4;6;7;10;12;11;11;14;17;20;19;17;18;17;20;15;10;8;9;10;10;10;7;5;4;4;5;7;7;8;10;13;15;19;20;20;18;18;15;17;19;20;25;22;19;13;12;12;15;19;23;27;29;28;27;29;28;31;32;33;31;32;32;33;34;34;32;28;27;27;26;30;33;38;35;31;30;34;36;37;42;45;41;38;35;33;30;27;28;28;26;24;21;17;12;7;6;6;9;11;16;18;17;13;8;6;5;5;5;4;5;5;6;8;9;10;13;14;16;14;13;11;8;6;7;9;10;10;10;8;6;6;6;6;6;4;4;5;6;5;4;4;5;5;5;6;7;6;5;4;5;5;4;4;4;4;4;5;6;5;4;4;4;3;4;4;4;3;3;3;3;3;3;4;3;4;3;4;3;3;3;3;3;3;3;4;4;3;3;3;4;4;3;3;3;3;3;3;3;4;4;4;3;3;3;4;3;4;3
3;3;3;4;3;3;4;4;3;4;4;5;4;3;3;3;3;3;3;4;3;3;4;4;4;4;4;6;8;7;7;7;6;4;4;6;8;9;8;4;4;4;4;4;3;3;4;4;5;5;5;5;4;4;4;5;6;5;5;5;4;4;4;6;7;7;6;5;5;6;9;11;13;12;14;18;19;19;15;17;19;19;19;15;9;9;9;9;9;9;5;4;4;4;6;8;6;8;11;14;15;17;20;22;21;20;19;19;22;25;27;25;20;16;14;13;16;21;25;27;27;25;27;29;30;32;30;31;30;30;31;32;31;29;29;27;27;31;31;30;29;31;32;33;35;37;44;43;43;38;34;30;28;24;21;20;21;19;18;14;11;7;5;7;9;12;15;18;16;12;7;6;5;4;5;4;5;5;6;8;10;10;12;14;15;17;14;11;8;7;8;10;12;12;12;9;7;6;7;7;7;5;4;5;7;6;4;4;4;5;6;7;6;5;5;5;5;5;5;4;4;4;3;4;6;6;5;4;4;4;3;4;4;4;3;3;3;3;4;4;3;3;3;4;3;3;3;3;3;3;4;4;3;3;3;3;4;4;4;3;3;3;3;3;3;3;4;4;4;3;3;3;3;4;3;3
3;3;3;3;3;4;4;3;4;3;4;5;5;4;3;3;3;4;4;3;3;4;4;4;5;4;4;6;8;7;6;7;7;5;4;6;8;8;7;6;4;4;5;5;4;3;4;5;4;4;4;4;4;4;4;4;5;4;6;6;5;5;4;6;8;7;7;5;5;5;7;9;12;13;13;16;19;20;19;17;16;17;18;18;15;10;10;10;9;9;8;5;4;4;5;5;6;7;9;12;13;14;18;23;22;22;19;20;20;22;26;26;25;25;20;15;15;16;21;21;20;21;21;23;26;25;29;29;31;30;30;29;28;28;26;28;32;34;32;32;34;33;34;36;38;36;37;37;35;33;28;25;23;19;16;13;13;13;10;8;7;6;7;10;14;17;18;16;11;8;6;5;4;4;5;5;6;7;7;10;12;12;14;13;16;18;15;10;8;8;10;12;14;13;11;8;6;6;6;6;6;4;4;6;7;5;4;4;5;6;7;7;6;5;5;5;5;5;4;4;4;4;4;4;6;6;4;4;4;4;3;4;4;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3
3;4;3;3;3;3;4;4;3;3;4;5;5;4;4;3;3;3;4;4;4;3;4;4;5;4;4;5;6;7;6;7;7;5;3;6;8;7;7;6;5;3;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;5;6;6;7;5;4;5;7;8;7;5;5;5;6;8;12;13;14;15;17;20;18;17;16;16;18;20;19;16;12;12;11;9;8;7;5;4;4;5;6;6;7;10;12;12;15;19;23;21;20;17;17;20;21;22;27;28;25;21;17;16;17;19;18;18;19;19;21;23;23;24;26;28;28;27;25;26;25;28;30;32;35;37;36;33;32;32;32;34;32;30;27;23;21;18;16;12;10;9;8;8;9;9;9;10;11;14;17;18;16;12;9;6;6;5;4;4;4;5;7;9;11;12;11;12;13;14;17;19;14;10;8;11;12;14;14;11;10;7;6;6;6;6;6;4;5;7;6;4;4;4;5;7;7;7;5;5;5;6;5;5;4;4;5;4;4;5;6;5;4;4;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;4;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3
4;3;3;4;3;3;4;4;3;4;4;4;5;5;4;3;3;3;3;4;4;4;3;4;4;4;4;5;7;7;6;6;7;5;4;4;8;8;7;7;6;4;3;4;4;3;4;4;4;4;4;4;5;4;3;4;4;4;5;6;8;6;4;4;6;9;7;7;5;4;5;7;12;15;15;15;16;20;21;19;16;14;19;21;19;19;15;13;12;10;8;7;6;4;4;5;6;6;6;8;8;10;12;16;19;19;19;18;17;19;18;19;21;24;26;24;22;20;19;17;16;17;17;18;19;17;18;18;20;20;23;21;20;19;22;23;28;31;34;34;33;32;28;26;24;24;25;24;21;17;15;12;11;9;10;9;9;10;9;11;12;15;17;15;14;13;12;10;7;6;5;4;4;4;4;6;8;10;12;12;12;12;14;15;19;18;12;9;10;12;13;13;12;11;8;6;6;6;6;6;5;4;5;7;5;4;5;5;5;7;7;7;5;5;4;5;5;4;4;4;4;4;5;7;7;5;4;3;3;3;4;4;3;3;3;3;3;4;3;4;3;3;3;4;3;3;4;3;4;4;4;4;3;4;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3
4;4;3;4;3;3;4;4;4;3;3;4;4;4;4;3;3;4;4;4;4;4;3;4;5;4;4;5;6;6;6;6;7;7;5;4;6;7;7;6;6;5;4;3;4;4;4;3;4;4;4;5;5;5;3;4;4;4;5;6;8;7;5;4;5;8;9;7;6;5;4;6;9;13;14;14;14;15;21;21;21;15;15;18;18;17;17;14;12;10;10;7;5;5;4;4;4;6;5;5;6;8;9;13;14;16;17;18;19;17;16;18;17;17;19;20;21;21;21;17;16;13;13;15;14;15;14;14;16;16;18;17;16;16;19;22;26;28;29;29;26;24;24;22;18;17;18;17;18;13;11;11;12;12;14;14;13;13;13;16;17;18;16;12;10;9;9;9;7;5;4;3;4;4;6;8;11;13;12;12;13;14;16;18;18;13;10;9;10;11;11;11;10;8;6;6;6;6;6;6;4;4;6;6;5;4;5;5;6;7;8;7;6;4;4;4;4;4;4;4;4;5;7;8;7;4;3;3;3;3;4;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;3;4;3;3;3;3;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3
4;3;4;4;4;3;3;4;3;3;3;4;4;4;4;4;3;4;4;4;4;4;3;4;4;4;4;4;6;6;6;6;7;8;6;4;5;6;7;6;6;5;4;3;4;4;4;3;4;4;4;5;5;5;4;3;4;4;4;6;7;7;5;4;4;7;9;8;6;5;4;5;9;11;12;12;13;13;19;25;22;18;17;15;17;17;18;16;13;11;9;8;6;6;5;4;3;4;6;6;6;7;7;10;12;13;14;19;18;17;14;13;12;11;12;13;16;18;19;18;15;15;14;13;13;13;12;12;11;12;12;12;13;14;16;18;21;21;19;19;18;18;17;15;14;13;15;15;13;12;11;11;14;17;19;19;18;18;18;20;18;15;11;9;8;8;8;7;5;4;4;4;4;5;7;10;11;13;12;13;15;17;18;16;13;9;9;9;10;10;10;9;8;6;5;6;6;6;6;4;4;6;6;6;4;5;6;6;6;8;9;7;5;4;4;4;5;5;4;4;5;7;9;8;5;4;4;4;3;4;3;3;3;4;3;4;4;3;4;3;4;3;3;3;3;3;3;4;5;5;4;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;3;3;3;3
3;3;4;4;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;5;5;6;6;7;7;6;4;4;5;7;6;6;6;5;4;3;4;4;4;3;4;4;5;5;4;4;3;4;4;4;5;6;6;5;4;4;6;7;9;6;5;4;4;5;9;10;10;10;11;16;22;25;20;16;15;13;16;19;18;15;12;9;8;8;8;7;5;4;4;4;6;8;8;9;8;8;10;13;16;17;15;12;11;10;8;7;8;10;12;15;14;14;16;16;16;16;13;11;12;11;11;11;10;10;12;13;16;16;16;14;11;11;13;13;13;14;12;13;13;13;12;12;15;18;20;21;24;23;22;20;18;14;10;8;7;7;7;6;5;4;3;4;5;6;8;11;12;12;13;13;14;19;19;17;12;9;9;10;10;10;8;7;6;5;5;5;6;6;5;4;4;5;6;6;4;4;4;6;6;7;9;9;6;4;4;4;5;5;4;3;5;7;8;9;6;4;3;3;4;3;3;3;3;3;4;4;4;3;3;3;4;3;3;3;3;3;3;3;4;5;5;4;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;4
4;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;3;3;3;4;4;4;4;4;4;4;4;4;5;5;5;6;6;7;8;5;4;5;6;7;5;5;5;4;4;3;4;4;4;4;4;5;5;5;4;3;3;4;4;3;4;5;6;4;3;4;6;9;6;5;4;4;4;6;9;8;8;9;13;19;24;23;18;14;13;14;17;19;16;13;9;9;10;12;11;8;6;5;4;5;6;9;11;11;10;10;12;13;15;16;16;14;13;11;9;8;8;9;10;10;12;13;14;17;19;21;19;17;15;12;10;9;10;9;11;12;12;12;10;11;10;11;10;12;13;12;13;13;15;17;19;21;22;24;25;22;21;18;14;11;8;8;7;8;6;6;6;5;4;4;5;8;10;13;13;15;17;15;15;18;20;19;11;8;8;10;10;9;9;7;6;5;4;5;5;6;6;4;4;5;6;6;5;4;4;5;6;7;8;9;7;5;4;4;4;5;4;3;4;6;8;8;7;5;3;3;4;3;3;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;4;5;4;3;3;4;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3
3;3;3;3;3;3;4;4;4;3;3;4;4;4;3;3;3;3;3;3;4;5;4;3;3;4;4;4;5;5;6;6;5;6;8;6;5;4;6;7;5;5;5;4;3;4;4;4;3;4;5;6;5;4;4;4;4;4;4;4;4;5;6;5;4;3;4;6;7;5;4;4;4;5;7;8;7;8;10;15;19;22;23;16;13;13;15;17;18;16;12;10;10;12;13;11;9;7;5;4;6;8;12;14;14;11;10;11;11;13;15;16;16;16;14;12;10;9;8;8;9;11;12;14;17;19;22;23;21;18;16;13;12;11;9;10;12;11;11;10;12;14;15;15;13;16;17;20;20;24;23;23;22;20;17;16;13;10;8;6;6;6;7;6;5;5;4;4;4;5;7;11;13;15;15;16;15;17;18;20;17;13;8;8;9;10;10;11;9;7;5;4;4;5;5;6;5;4;4;6;6;6;4;4;4;5;5;7;7;7;5;4;4;4;5;5;5;3;4;6;8;8;5;4;3;3;3;3;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;3;3;3;4;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;4;3;3;3;3;4
3;3;3;3;4;3;3;4;4;3;3;4;5;4;4;3;4;4;3;3;3;4;5;4;4;3;4;4;5;6;6;6;6;4;5;7;5;5;5;7;5;5;5;4;4;4;4;4;4;4;6;6;5;4;4;4;4;4;4;4;4;5;6;6;5;4;3;5;7;6;5;5;4;5;6;8;7;8;11;12;16;21;22;23;17;13;14;17;21;21;16;13;12;14;16;14;11;9;7;6;5;5;9;14;13;11;9;9;11;13;14;16;18;18;17;16;14;12;11;8;8;9;9;11;14;16;18;19;18;17;15;14;14;13;12;13;16;18;19;20;21;23;24;21;20;23;25;24;23;24;20;17;16;13;10;9;9;7;7;7;6;6;6;5;4;4;4;4;5;6;9;11;14;15;16;15;15;17;18;16;12;8;7;11;12;12;12;9;7;6;5;5;5;5;5;5;4;5;6;7;5;4;4;4;5;5;7;8;8;6;4;4;4;4;5;5;5;4;5;8;8;6;4;4;3;3;3;4;4;4;3;3;3;4;3;4;3;3;3;4;3;3;3;3;3;4;4;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;4;3;3;3
4;3;3;3;3;4;3;4;3;3;3;4;4;5;4;3;4;4;3;3;4;4;5;5;4;3;4;5;4;5;6;6;6;4;5;6;6;4;5;5;6;4;5;5;4;4;4;4;3;4;5;6;6;5;5;5;4;4;4;4;5;4;5;6;6;5;4;4;5;6;5;4;5;5;6;7;8;8;10;11;12;17;22;23;18;14;15;16;18;21;20;15;14;15;16;16;14;12;10;9;6;4;6;10;13;15;12;10;9;10;12;16;16;18;22;21;18;15;13;13;12;10;10;10;11;14;14;16;16;15;14;15;14;14;15;17;19;22;25;27;27;26;24;24;22;22;22;21;21;16;16;12;9;8;7;8;8;8;8;7;6;5;5;4;4;3;4;6;8;9;10;12;16;14;16;14;16;17;14;11;8;7;9;13;13;11;10;8;6;5;4;5;5;5;5;4;5;6;6;5;5;4;4;4;5;6;9;9;7;5;4;5;5;4;5;5;4;4;7;8;7;6;4;4;4;3;3;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;4;4;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;4;3;3;3;3;3
3;3;3;3;3;3;3;3;3;3;3;3;4;5;4;3;3;4;4;3;4;4;5;6;4;3;4;4;4;4;5;6;6;4;5;7;6;5;5;5;6;6;5;5;5;4;4;4;4;4;5;6;5;5;4;5;4;4;4;4;5;5;5;6;6;5;4;3;5;5;5;5;5;4;5;6;7;9;9;10;11;15;19;21;21;16;13;16;20;20;22;23;19;17;16;16;16;15;13;10;7;5;4;5;9;11;12;12;10;10;10;13;13;17;18;21;20;20;19;18;15;13;13;12;15;15;16;14;13;13;15;15;17;16;18;18;19;23;24;24;23;21;21;20;18;19;18;16;15;14;12;10;9;9;10;11;11;10;8;6;5;4;3;3;4;4;6;8;9;10;11;13;15;14;15;16;16;12;9;7;7;9;11;11;11;9;8;8;6;4;4;5;5;4;5;4;6;6;5;5;5;4;4;6;6;8;10;9;6;4;5;6;5;5;5;5;4;6;8;8;6;5;4;4;3;3;4;4;4;3;3;3;3;4;4;3;3;3;3;3;3;3;4;3;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3
3;3;3;3;3;3;3;4;3;3;3;3;4;5;4;3;4;4;4;4;4;4;4;5;5;4;3;4;4;5;5;6;6;5;5;6;7;6;4;5;6;7;6;5;5;4;4;4;3;3;4;5;5;5;4;4;4;4;4;4;5;5;5;5;6;6;5;4;4;5;5;6;5;4;4;6;7;9;10;10;10;13;19;18;20;20;14;15;17;19;26;27;22;20;18;16;15;16;16;12;10;7;5;4;4;6;8;10;10;11;11;10;12;14;15;17;20;21;21;21;20;19;18;18;18;19;19;17;16;16;16;20;21;21;18;18;17;20;20;18;16;15;14;16;15;13;15;16;16;15;13;13;12;11;11;11;9;8;7;5;4;3;4;4;6;7;9;11;12;12;15;16;16;15;15;14;11;8;6;6;9;11;12;11;9;8;7;6;5;5;4;4;4;4;4;6;6;5;4;5;4;4;5;6;8;11;9;7;4;4;5;5;5;4;4;4;5;8;9;7;5;4;4;4;3;4;4;4;4;3;3;4;4;4;3;3;3;4;3;4;3;3;3;3;3;3;4;4;3;3;3;4;3;3;3;3;4;3;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4
3;3;3;3;3;3;3;3;3;3;3;3;4;4;5;4;3;4;4;4;3;4;4;4;5;4;3;4;4;4;5;6;6;5;5;6;8;7;5;4;5;8;7;6;5;5;4;3;3;3;3;4;5;5;5;4;4;4;4;3;4;5;5;5;5;5;5;5;5;5;6;6;5;4;3;5;6;8;9;11;11;11;15;17;19;22;20;17;18;19;20;24;26;23;19;20;19;15;16;17;14;11;8;6;4;4;5;7;8;9;10;8;9;8;10;13;15;17;17;19;19;19;21;20;21;21;24;20;18;19;20;21;22;19;18;16;16;16;15;14;13;14;13;13;13;15;16;15;17;16;13;12;13;11;10;9;7;5;4;4;3;4;5;6;8;9;11;13;14;14;16;17;18;18;14;11;7;7;6;9;10;11;12;10;8;6;6;5;5;4;3;4;4;4;6;7;6;4;4;5;4;5;6;8;10;10;8;5;4;4;6;6;5;4;4;5;7;8;7;5;4;4;3;3;4;4;5;4;3;4;4;4;4;4;3;3;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;4;3
3;3;3;3;3;3;3;3;3;3;3;3;3;4;5;4;3;4;4;4;3;3;3;4;5;4;3;3;4;4;4;5;7;5;5;6;8;9;7;4;4;6;8;6;5;5;4;3;3;4;4;4;5;6;6;5;4;4;4;4;4;5;6;7;6;5;5;5;6;5;5;5;5;4;4;4;5;6;9;12;12;13;14;14;16;18;20;20;17;15;18;20;21;24;23;20;18;17;17;16;14;13;12;10;7;5;4;4;4;6;9;10;8;7;8;9;11;14;16;15;15;16;16;16;18;20;21;22;19;18;19;19;21;19;19;16;13;12;14;14;15;13;12;12;13;14;13;18;17;14;12;10;10;9;9;6;5;3;3;5;5;7;9;10;11;13;14;16;16;18;21;21;19;15;10;7;7;7;9;10;12;12;10;9;7;6;6;5;4;3;3;4;5;6;7;7;5;4;5;5;5;6;7;9;9;7;5;4;4;5;6;5;5;4;4;6;8;8;6;4;4;4;3;3;4;5;4;3;4;4;4;4;4;3;3;3;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;4;3;3;3;4;4
3;4;3;3;3;3;3;3;3;3;3;3;3;4;5;4;3;3;4;4;4;3;3;3;4;4;3;3;4;4;4;5;6;6;6;6;8;10;9;6;4;6;7;8;5;4;4;3;3;4;4;4;4;6;6;5;4;4;5;4;4;4;5;6;7;6;5;5;5;5;5;4;5;5;4;4;4;6;7;10;11;12;13;14;16;18;17;19;17;16;14;17;19;22;22;22;20;17;16;16;16;15;15;14;11;8;7;5;4;5;6;7;9;8;6;6;7;7;9;10;11;10;11;12;13;14;15;14;14;13;16;16;16;13;12;11;12;14;16;15;13;12;12;11;10;10;12;12;11;10;9;8;8;7;6;5;4;4;6;7;8;10;12;13;15;16;16;16;19;21;22;18;14;9;6;6;7;9;9;10;11;12;10;7;6;5;5;4;4;4;4;5;6;8;7;5;4;4;4;5;5;6;7;9;7;5;4;4;6;6;5;5;4;4;5;7;8;7;5;4;4;4;3;4;5;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3
4;3;3;3;3;3;3;3;3;3;3;3;3;3;5;5;4;3;4;4;4;3;3;3;4;5;4;3;4;4;5;5;6;6;6;6;6;9;10;8;5;5;7;8;6;5;4;3;3;4;4;4;4;5;6;6;4;4;5;5;4;4;4;6;7;7;6;5;5;5;5;4;4;5;5;4;4;5;7;9;11;14;15;15;14;17;17;17;19;19;15;13;14;20;22;23;22;20;18;17;17;17;17;17;15;13;10;9;7;6;5;5;7;7;6;6;5;5;6;6;7;9;10;8;9;9;9;9;7;8;9;9;9;9;9;10;11;13;12;14;13;11;11;9;8;7;7;8;6;6;6;6;6;6;5;4;6;6;8;10;11;14;16;17;16;17;17;19;22;21;18;13;8;6;6;7;7;8;9;9;10;9;7;5;5;5;5;5;4;4;5;7;7;6;5;4;4;5;5;4;5;6;7;7;5;4;4;5;6;5;5;4;4;5;6;8;8;7;5;4;4;3;4;5;5;4;4;3;3;4;4;4;3;3;3;3;4;3;3;4;3;3;3;4;3;3;3;3;3;3;3;3;3;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4
4;4;4;3;3;3;3;3;3;3;4;3;3;3;4;5;4;3;3;4;4;4;4;3;4;5;5;4;4;5;5;4;5;7;6;6;6;7;8;8;5;5;5;7;7;6;6;4;3;3;3;4;4;5;6;6;4;4;5;5;5;5;4;5;6;6;6;5;5;5;5;4;4;4;6;6;5;6;6;7;10;12;14;16;16;15;14;17;19;19;17;16;13;14;17;18;19;21;21;18;18;18;20;19;18;18;17;16;13;11;8;6;5;5;5;5;6;6;7;6;7;7;7;7;7;8;7;7;6;5;5;6;7;7;8;9;9;11;11;12;11;9;9;8;7;8;8;8;7;6;6;6;6;6;6;6;8;9;10;12;14;15;17;18;18;18;20;20;20;16;12;7;6;6;8;9;8;9;8;10;8;6;5;5;5;5;5;5;5;5;6;7;6;5;3;4;5;5;4;4;6;7;8;7;4;4;4;5;5;4;4;4;4;6;7;8;8;6;5;4;3;3;4;4;4;3;3;4;4;4;4;4;3;3;3;3;3;3;3;3;4;3;3;4;3;3;3;3;3;3;3;3;4;4;4;3;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;3;4;4
